# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✓ 毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》 test            other    单播         2609.4  https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.
✓ 徐良精选30首(1小时)         test            other    单播         2554.9  https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgy
✓ 黎瑞恩-一人有一个的梦想         test            other    单播         2553.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 蔡旻佑-我可以              test            other    单播         2549.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 周柏豪-还记得              test            other    单播         2538.4  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ Sold Out             test            other    单播         2534.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 甄妮-我曾用心爱着你           test            other    单播         2529.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 甄妮-我曾用心爱着你           test            other    单播         2516.4  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈僖仪-忘川               test            other    单播         2499.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ TiK ToK              test            other    单播         2473.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 杨千嬅-可惜我是水瓶座          test            other    单播         2472.3  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 火炬手                  test            other    单播         2462.3  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10
✓ Dreamcatcher         rihou           other    单播         2453.6  https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/m
✓ 林翠萍经典情歌《相思豆》         test            other    单播         2453.6  https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.
✓ 美国ESPN NEWS          test            other    单播         2432.8  http://89.187.179.148:826/anto.j/c9yJDcXyPe/1275
✓ 分裂                   test            other    单播         2414.5  https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDk
✓ ❥30                  test            other    单播         2370.9  https://api.yviii.com/video/suiji.php
✓ TVBS新闻               test            other    单播         2351.6  http://iptv.4666888.xyz/iptv2A.php?id=43
✓ tvbs新闻FYtv           rihou           other    单播         2351.6  http://iptv.4666888.xyz/iptv2A.php?id=43
✓ 刀郎经典歌曲精选             test            other    单播         2349.6  https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.
✓ 3D投影-2视觉             rihou           other    单播         2330.9  https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delo
✓ 成龙                   明星              other    单播         2330.5  https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f49
✓ 小贱精选9首(半小时)          test            other    单播         2285.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ One Last Time        test            other    单播         2282.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 徐小凤-风的季节             test            other    单播         2274.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》 test            other    单播         2265.7  https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.
✓ 《爱难求情难断…》            test            other    单播         2263.3  https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.
✓ 郭静-心墙                test            other    单播         2249.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 侧田-命硬                test            other    单播         2229.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 2021年网络火爆伤感情歌6首      test            other    单播         2224.3  https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.
✓ 美酒加咖啡龙飘飘             test            other    单播         2219.8  https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.
✓ god is a girl        test            other    单播         2198.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 连诗雅-到此为止             test            other    单播         2192.1  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 阿细-细界                test            other    单播         2188.3  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 郭静精选16首(1小时)         test            other    单播         2171.2  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ 张学友-饿狼传说             test            other    单播         2169.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 叶蒨文-情人知己             test            other    单播         2160.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ until you            test            other    单播         2143.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 陈奕迅-落花流水             test            other    单播         2139.3  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 前世情人                 test            other    单播         2127.7  https://cfss.cc/api/kg/580310.mp4
✓ 陈百强-一生何求             test            other    单播         2097.1  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》 test            other    单播         2083.2  https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.
✓ way back             test            other    单播         2060.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ move up              test            other    单播         2049.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f6d
✓ 2021年最火伤感音乐          test            other    单播         2015.7  https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.
✓ 靖天戏剧                 影视频道            other    单播         1916.9  http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路
✓ Fool for you         test            other    单播         1911.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 假如爱有来生-蒋欣常远          test            other    单播         1908.9  https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.
✓ 总监驾到婉君-贾玲            test            other    单播         1891.6  https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.
✓ 林俊杰-可惜没如果            test            other    单播         1884.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 瓦解                   test            other    单播         1855.0  https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgx
✓ Channel 5 UK         test            other    单播         1854.4  http://epicboss.live/bjune@teksavvy.com/5193594414/9441
✓ 小米YU7                test            other    单播         1788.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ By2精选16首(1小时)        test            other    单播         1773.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ Twins-风筝与风           test            other    单播         1729.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fda00
✓ 🇪🇸西班牙DW Español Ⓢ    test            other    单播         1684.1  https://dwamdstream104.akamaized.net/hls/live/2015530/dwstre
✓ ❥34                  test            other    单播         1668.8  https://www.cunshao.com/666666/api/web.php
✓ 2016地表最强演唱会完整版       test            other    单播         1663.1  https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670
✓ 聪明的小明-贾旭明张康          test            other    单播         1657.5  https://vd3.bdstatic.com/mda-pjq9i7q9jtk1xihv/sc/cae_h264/16
✓ 谁是杨贵妃-贾玲             test            other    单播         1596.0  https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695
✓ 变形金刚UHD              rihou           other    单播         1585.7  https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delo
✓ CNN                  国际台             other    单播         1585.6  https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/
✓ by2-你并不懂我            test            other    单播         1563.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈百强-偏偏喜欢你            test            other    单播         1563.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 变形金刚_2K              rihou           other    单播         1562.2  https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_d
✓ 变形金刚_LD              rihou           other    单播         1536.0  https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264
✓ 宇宁《千里江山（大型纪录片《紫禁城》主题歌HD test            other    单播         1526.8  https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.
✓ 小米SU7 ultra          test            other    单播         1508.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ Duck TV儿童卡通          test            other    单播         1508.4  http://iptv.4666888.xyz/iptv2A.php?id=39
✓ 龙腾虎跃视觉               rihou           other    单播         1507.8  https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264
✓ 新世纪舞曲                test            other    单播         1504.4  https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/16
✓ 新歌上线7首               test            other    单播         1501.2  https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delo
✓ 《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲 test            other    单播         1492.7  https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.
✓ 《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》 test            other    单播         1488.4  https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.
✓ 陈慧琳《2008 演唱会 完整版》    test            other    单播         1485.2  https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/16
✓ 刘德华《巡回演唱会上海站 高清完整版》八万人大合唱 test            other    单播         1454.6  https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671
✓ 变形金刚_4K              rihou           other    单播         1439.9  https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_d
✓ 粤语和华语经典歌曲【完整版】       test            other    单播         1438.0  https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.
✓ 2021最佳伤感情歌HD         test            other    单播         1436.5  https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.
✓ 华数爱上4K               数字频道            other    单播         1433.2  http://114.254.84.173:8888/rtp/239.3.1.236:2000
✓ 老舅和外甥-崔志佳潘斌龙         test            other    单播         1425.5  https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.
✓ 伍佰生命现场演唱会全集》         test            other    单播         1417.9  https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670
✓ S H E《2014 世界巡回演唱会 台北站 完整版》 test            other    单播         1410.6  https://vd2.bdstatic.com/mda-nmtebs1e731y7hfu/576p/h264/1672
✓ 年终奖奇妙夜1-贾冰           test            other    单播         1403.6  https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.
✓ 3D大片频视觉              rihou           other    单播         1402.3  https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-
✓ 《谭咏麟2015年银河岁月40载演唱会 完整版》 test            other    单播         1392.8  https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/16
