# 测速日志 - 2026-05-13 13:25:48
# 总计: 12899 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 华语金曲500首             ❤️广播            mobile   单播            1.7  http://ls.qingting.fm/live/3412131.m3u8
✗ SCTV19               test            other    单播            1.6  https://liveh34.vtvprime.vn/hls/SCTV19/03.m3u8
✗ SCTV18               test            other    单播            1.6  https://liveh34.vtvprime.vn/hls/SCTV18/03.m3u8
✗ 解说_老皮讲电影             解说频道            other    单播            1.6  https://live.metshop.top/huya/16968572
✗ SCTV2                test            other    单播            1.6  https://liveh12.vtvprime.vn/hls/SCTV2/03.m3u8
✗ 阿穆尔河-HarbinMusicRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/839.m3u8
✗ 山东-TsingtaoPrivateCarRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/1675.m3u8
✗ CantonNewsRadio      ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/4848.m3u8
✗ 闽镜新闻                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.6  http://rihou.cc:555/tv/[Hk]闽镜新闻
✗ BACGIANGTV           test            other    单播            1.6  https://liveh34.vtvprime.vn/hls/BACGIANGTV/03.m3u8
✗ 嵊泗综合                 ☘️浙江频道          other    单播            1.6  https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
✗ 天津教育                 ❤️天津            mobile   单播            1.6  http://192.151.150.154/live/tjtv6.m3u8
✗ 浙江动听                 ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/4866.m3u8
✗ 四川-MianyangMusicRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/4025.m3u8
✗ 韩国教育台                test            other    单播            1.6  http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet
✗ 古浪综合                 甘肃地区            other    单播            1.6  http://play.kankanlive.com/live/1647934328544907.m3u8
✗ 靖远综合                 ❤️甘肃            mobile   单播            1.6  https://play.kankanlive.com/live/1692005762394912.m3u8
✗ 平川电视台                甘肃地区            other    单播            1.6  http://play.kankanlive.com/live/1658907556249918.m3u8
✗ 静宁综合                 ☘️甘肃频道          other    单播            1.6  https://play.kankanlive.com/live/1722996149311198.m3u8
✗ 湖北公共                 ☘️湖北频道          other    单播            1.6  https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
✗ 金光布袋戏                🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.6  https://cdn12.178.indevs.in/163189/5479c245d9d580b5
✗ DONGTHAPTV           test            other    单播            1.6  https://liveh34.vtvprime.vn/hls/DONGTHAPTV/03.m3u8
✗ THAINGUYENTV         test            other    单播            1.6  https://liveh34.vtvprime.vn/hls/THAINGUYENTV/03.m3u8
✗ 西峰综合                 ☘️甘肃频道          other    单播            1.6  http://play.kankanlive.com/live/1683944827526991.m3u8
✗ 靖远综合                 ❤️甘肃            mobile   单播            1.6  http://play.kankanlive.com/live/1692005762394912.m3u8
✗ SCTVPHIM             test            other    单播            1.6  https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8
✗ 荆门科教文旅               test            other    单播            1.6  http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
✗ 礼县综合                 ❤️甘肃            mobile   单播            1.6  https://play.kankanlive.com/live/1621416463200961.m3u8
✗ NGHEANTV             test            other    单播            1.6  https://liveh12.vtvprime.vn/hls/NGHEANTV/03.m3u8
✗ 新疆-UrumtsiTourist&MusicRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/1920.m3u8
✗ 龙华电影                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.6  http://cdn8.163189.xyz/163189/lhdy
✗ 100                  ❤️其他            mobile   单播            1.6  https://stream.ads.ottera.tv/playlist.m3u8?network_id=100
✗ 龙游生活娱乐               💓酒店高清频道         other    单播            1.6  http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
✗ 江苏-ChangchowTrafficRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/2796.m3u8
✗ 绍兴新闻                                 telecom  单播            1.6  http://183.146.121.94:8001/rtp/233.50.201.156:5140
✗ HUE                  test            other    单播            1.6  https://liveh12.vtvprime.vn/hls/HUE/03.m3u8
✗ 山东-TsingtaoTrafficRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/1676.m3u8
✗ 安徽-黄山综合广播            ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/1968.m3u8
✗ 汕头生活高清               test            other    单播            1.6  http://iptv.xxika.net:8188/udp/239.253.43.46:5146
✗ 山东-WeifangTrafficRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/4014.m3u8
✗ 天祝电视台                甘肃地区            other    单播            1.6  http://play.kankanlive.com/live/1656487214793905.m3u8
✗ 定西文旅生活               甘肃地区            other    单播            1.6  http://play.kankanlive.com/live/1675303983674929.m3u8
✗ 华语金曲500首             ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
✗ 通渭综合                 ☘️甘肃频道          other    单播            1.6  https://play.kankanlive.com/live/1725005047185027.m3u8
✗ 希望-河北私家车广播           ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/4868.m3u8
✗ 辽宁影视剧                ☘️辽宁频道          other    单播            1.6  http://120.76.248.139/live/bfgd/4200000070.m3u8
✗ 南宁都市生活               ❤️广西            mobile   单播            1.6  http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
✗ 哈尔滨资讯                ❤️黑龙江           mobile   单播            1.6  http://stream.hrbtv.net/zxpd/sd/live.m3u8
✗ 临洮综合                 ❤️甘肃            mobile   单播            1.6  https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
✗ 苏州电影娱乐               ❤️江苏            mobile   单播            1.6  http://live-auth.51kandianshi.com/szgd/csztv4.m3u8
✗ 江苏-ChangchowMetroRadio ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/2794.m3u8
✗ 云南-KunmingAutoRadio  ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/1936.m3u8
✗ 厦门音乐广播               ❤️广播            mobile   单播            1.6  http://ls.qingting.fm/live/1739.m3u8
✗ 解说_俗哥看电影             解说频道            other    单播            1.5  https://live.metshop.top/huya/15452736
✗ 绍兴文化影视               💓酒店高清频道         other    单播            1.5  http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
✗ 武威新闻                 ❤️甘肃            mobile   单播            1.5  https://play.kankanlive.com/live/1693539781636986.m3u8
✗ 南宁影视娱乐               ❤️广西            mobile   单播            1.5  http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
✗ 安顺新闻                 ☘️贵州频道          other    单播            1.5  https://ls.qingting.fm/live/5022203/64k.m3u8
✗ NINHBINHTV           test            other    单播            1.5  https://liveh34.vtvprime.vn/hls/NINHBINHTV/03.m3u8
✗ 陇西电视台                甘肃地区            other    单播            1.5  https://play.kankanlive.com/live/1669881644081970.m3u8
✗ 岷县综合                 ❤️甘肃            mobile   单播            1.5  https://play.kankanlive.com/live/1722561653629309.m3u8
✗ 陇西综合                 ☘️甘肃频道          other    单播            1.5  https://play.kankanlive.com/live/1702426649052972.m3u8
✗ 通渭综合                 ☘️甘肃频道          other    单播            1.5  https://play.kankanlive.com/live/1661761962676984.m3u8
✗ 丹东综合广播               ❤️广播            mobile   单播            1.5  http://live.xmcdn.com/live/342/64.m3u8
✗ 普陀新闻综合               ☘️浙江频道          other    单播            1.5  http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%
✗ 广东音乐广播               ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/1260.m3u8
✗ 平泉影视                 ☘️河北            mobile   单播            1.5  https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u
✗ 兰州兰石                 test            other    单播            1.5  http://play.kankanlive.com/live/1679470864707966.m3u8
✗ 江苏-ChangchowNewsRadio ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/2798.m3u8
✗ 山西-TaiyuanEconomicsRadio ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/4018.m3u8
✗ 无线新闻                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.5  https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
✗ 华视新闻                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.5  http://74.91.26.218:82/live/ctsnews.m3u8
✗ 🇱🇰斯里兰卡Mon Tamil TV   test            other    单播            1.5  http://198.144.149.206:8080/MONTAMIL_CINEMA/index.m3u8?token
✗ 襄阳综合广播               ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/1307.m3u8
✗ 四川-ChengtuEconomicsRadio ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/1121.m3u8
✗ 优视                   🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.5  https://2-fss-1.streamhoster.com/pl_122/amlst:206954-4507320
✗ 河源综合                 ❤️广东            mobile   单播            1.5  http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
✗ 云南-KunmingMetroInfoRadio ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/1937.m3u8
✗ 靖远电视台                甘肃地区            other    单播            1.5  https://play.kankanlive.com/live/1658390970673988.m3u8
✗ 江苏-ChangchowMusicRadio ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/2799.m3u8
✗ CRI世界华声              ❤️广播            mobile   单播            1.5  http://sk.cri.cn/hxfh.m3u8
✗ 北京好音乐                ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/2131011.m3u8
✗ 🇮🇩印度尼西亚CNN Indonesia test            other    单播            1.5  http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunkli
✗ 湖北-武汉经典音乐广播·岁月悠长-听见好时光 ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/1297.m3u8
✗ 台视综合                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.5  http://74.91.26.218:82/live/ttvzh.m3u8
✗ 邵氏喜剧                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.5  http://192.151.150.154/live/lbssxj.m3u8
✗ HAIDUONGTV           test            other    单播            1.5  https://liveh34.vtvprime.vn/hls/HAIDUONGTV/03.m3u8
✗ 华视教育体育文化             🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.5  http://74.91.26.218:82/live/ctsjy.m3u8
✗ 朝阳新闻综合广播             ❤️广播            mobile   单播            1.5  http://live.xmcdn.com/live/353/64.m3u8
✗ 阿穆尔河-HarbinTrafficRadio ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/838.m3u8
✗ 三明新闻综合               ☘️福建频道          other    单播            1.5  http://ls.qingting.fm/live/4885.m3u8
✗ 四川岷江音乐广播             ❤️广播            mobile   单播            1.5  http://ls.qingting.fm/live/1110.m3u8
✗ 江西陶瓷                 ❤️江西            mobile   单播            1.5  http://192.151.150.154/live/jxtv10.m3u8
✗ CCTV-兵器科技            test            other    单播            1.5  http://192.151.150.154/live/gfjs.m3u8
✗ CCTV-兵器科技            test            other    单播            1.5  http://198.204.228.26/live/gfjs.m3u8
✗ ANGIANGTV            test            other    单播            1.5  https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8
✗ 足球小将轮播               rihou           other    单播            1.5  http://8.155.43.98:35455/douyu/11870067
✗ 岭南戏曲                 test            other    单播            1.5  http://192.151.150.154/live/gdlnxq.m3u8
